"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2021-12-23",122,1,"ay.113",0.00819672131147541,0.00592592592592593,"Delta"
"2021-12-23",0,0,"ay.116.1",0,0.00395061728395062,"Delta"
"2021-12-23",0,0,"ay.117",0,0.00592592592592593,"Delta"
"2021-12-23",122,3,"ay.119",0.0245901639344262,0.00592592592592593,"Delta"
"2021-12-23",122,4,"ay.122",0.0327868852459016,0.0138271604938272,"Delta"
"2021-12-23",122,12,"ay.25",0.0983606557377049,0.108641975308642,"Delta"
"2021-12-23",122,1,"ay.25.1",0.00819672131147541,0.00592592592592593,"Delta"
"2021-12-23",0,0,"ay.26",0,0,"Delta"
"2021-12-23",122,10,"ay.3",0.0819672131147541,0.100740740740741,"Delta"
"2021-12-23",122,1,"ay.3.1",0.00819672131147541,0.00197530864197531,"Delta"
"2021-12-23",122,1,"ay.39",0.00819672131147541,0.0395061728395062,"Delta"
"2021-12-23",0,0,"ay.4",0,0.00197530864197531,"Delta"
"2021-12-23",122,11,"ay.44",0.0901639344262295,0.13037037037037,"Delta"
"2021-12-23",122,2,"ay.46.4",0.0163934426229508,0.00395061728395062,"Delta"
"2021-12-23",122,2,"ay.47",0.0163934426229508,0.00395061728395062,"Delta"
"2021-12-23",0,0,"ay.67",0,0.00197530864197531,"Delta"
"2021-12-23",122,2,"ay.83",0.0163934426229508,0.0276543209876543,"Delta"
"2021-12-23",0,0,"ay.88",0,0.00197530864197531,"Delta"
"2021-12-23",0,0,"b",0,0,NA
"2021-12-23",0,0,"b.1.1",0,0,NA
"2021-12-23",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-23",122,6,"ba.1",0.0491803278688525,0.0518518518518519,"Omicron"
"2021-12-23",122,22,"ba.1.1",0.180327868852459,0.118518518518519,"Omicron"
"2021-12-23",0,0,"ba.1.1.14",0,0.00691358024691358,"Omicron"
"2021-12-23",122,3,"ba.1.1.18",0.0245901639344262,0.0177777777777778,"Omicron"
"2021-12-23",0,0,"ba.1.1.2",0,0.00691358024691358,"Omicron"
"2021-12-23",122,1,"ba.1.14",0.00819672131147541,0.0138271604938272,"Omicron"
"2021-12-23",122,7,"ba.1.15",0.0573770491803279,0.0454320987654321,"Omicron"
"2021-12-23",122,1,"ba.1.17",0.00819672131147541,0.00395061728395062,"Omicron"
"2021-12-23",0,0,"ba.1.18",0,0.00197530864197531,"Omicron"
"2021-12-23",122,12,"ba.1.20",0.0983606557377049,0.0454320987654321,"Omicron"
"2021-12-23",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-24",0,0,"ay.100",0,0.0176379804512383,"Delta"
"2021-12-24",25,4,"ay.103",0.16,0.209451017858455,"Delta"
"2021-12-24",0,0,"ay.113",0,0.00661424266921438,"Delta"
"2021-12-24",25,1,"ay.116.1",0.04,0.00440949511280958,"Delta"
"2021-12-24",0,0,"ay.117",0,0.00661424266921438,"Delta"
"2021-12-24",0,0,"ay.119",0,0.00661424266921438,"Delta"
"2021-12-24",0,0,"ay.122",0,0.0154332328948335,"Delta"
"2021-12-24",0,0,"ay.25",0,0.10582788270743,"Delta"
"2021-12-24",0,0,"ay.25.1",0,0.00220474755640479,"Delta"
"2021-12-24",0,0,"ay.26",0,0,"Delta"
"2021-12-24",25,3,"ay.3",0.12,0.10582788270743,"Delta"
"2021-12-24",0,0,"ay.3.1",0,0.00220474755640479,"Delta"
"2021-12-24",0,0,"ay.39",0,0.0242522231204527,"Delta"
"2021-12-24",0,0,"ay.4",0,0.00220474755640479,"Delta"
"2021-12-24",25,2,"ay.44",0.08,0.119056368045859,"Delta"
"2021-12-24",0,0,"ay.67",0,0.00220474755640479,"Delta"
"2021-12-24",25,1,"ay.83",0.04,0.0242522231204527,"Delta"
"2021-12-24",0,0,"ay.88",0,0.00220474755640479,"Delta"
"2021-12-24",0,0,"b",0,0,NA
"2021-12-24",0,0,"b.1.1",0,0,NA
"2021-12-24",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-24",25,1,"ba.1",0.04,0.0493863452634673,"Omicron"
"2021-12-24",25,9,"ba.1.1",0.36,0.145513338722716,"Omicron"
"2021-12-24",0,0,"ba.1.1.14",0,0.00514441096494451,"Omicron"
"2021-12-24",0,0,"ba.1.1.18",0,0.0176379804512383,"Omicron"
"2021-12-24",0,0,"ba.1.1.2",0,0.00514441096494451,"Omicron"
"2021-12-24",0,0,"ba.1.14",0,0.00771661644741677,"Omicron"
"2021-12-24",25,1,"ba.1.15",0.04,0.0485044462409054,"Omicron"
"2021-12-24",0,0,"ba.1.17",0,0.00440949511280958,"Omicron"
"2021-12-24",0,0,"ba.1.18",0,0.00220474755640479,"Omicron"
"2021-12-24",25,3,"ba.1.20",0.12,0.0573234364665246,"Omicron"
"2021-12-24",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-25",0,0,"ay.100",0,0.0181474480151229,"Delta"
"2021-12-25",11,2,"ay.103",0.181818181818182,0.199621928166352,"Delta"
"2021-12-25",0,0,"ay.113",0,0.00680529300567108,"Delta"
"2021-12-25",0,0,"ay.116.1",0,0.00453686200378072,"Delta"
"2021-12-25",0,0,"ay.117",0,0.00680529300567108,"Delta"
"2021-12-25",0,0,"ay.119",0,0.00680529300567108,"Delta"
"2021-12-25",0,0,"ay.122",0,0.0158790170132325,"Delta"
"2021-12-25",11,1,"ay.25",0.0909090909090909,0.106616257088847,"Delta"
"2021-12-25",0,0,"ay.25.1",0,0.00226843100189036,"Delta"
"2021-12-25",11,1,"ay.26",0.0909090909090909,0.00226843100189036,"Delta"
"2021-12-25",11,1,"ay.3",0.0909090909090909,0.106616257088847,"Delta"
"2021-12-25",0,0,"ay.3.1",0,0.00226843100189036,"Delta"
"2021-12-25",0,0,"ay.39",0,0.0226843100189036,"Delta"
"2021-12-25",0,0,"ay.4",0,0.00226843100189036,"Delta"
"2021-12-25",0,0,"ay.44",0,0.122495274102079,"Delta"
"2021-12-25",0,0,"ay.67",0,0.00226843100189036,"Delta"
"2021-12-25",0,0,"ay.83",0,0.0249527410207939,"Delta"
"2021-12-25",0,0,"ay.88",0,0,"Delta"
"2021-12-25",0,0,"b",0,0,NA
"2021-12-25",0,0,"b.1.1",0,0,NA
"2021-12-25",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-25",11,2,"ba.1",0.181818181818182,0.0476370510396975,"Omicron"
"2021-12-25",11,4,"ba.1.1",0.363636363636364,0.154253308128544,"Omicron"
"2021-12-25",0,0,"ba.1.1.14",0,0.00396975425330813,"Omicron"
"2021-12-25",0,0,"ba.1.1.18",0,0.0181474480151229,"Omicron"
"2021-12-25",0,0,"ba.1.1.2",0,0.00396975425330813,"Omicron"
"2021-12-25",0,0,"ba.1.14",0,0.0052930056710775,"Omicron"
"2021-12-25",0,0,"ba.1.15",0,0.0476370510396975,"Omicron"
"2021-12-25",0,0,"ba.1.17",0,0.00453686200378072,"Omicron"
"2021-12-25",0,0,"ba.1.18",0,0.00226843100189036,"Omicron"
"2021-12-25",0,0,"ba.1.20",0,0.0589792060491493,"Omicron"
"2021-12-25",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-26",0,0,"ay.100",0,0.0178352469066994,"Delta"
"2021-12-26",33,9,"ay.103",0.272727272727273,0.193958310110356,"Delta"
"2021-12-26",0,0,"ay.113",0,0.00445881172667484,"Delta"
"2021-12-26",0,0,"ay.116.1",0,0.00445881172667484,"Delta"
"2021-12-26",0,0,"ay.117",0,0.00668821759001226,"Delta"
"2021-12-26",0,0,"ay.119",0,0.00668821759001226,"Delta"
"2021-12-26",0,0,"ay.122",0,0.0156058410433619,"Delta"
"2021-12-26",33,3,"ay.25",0.0909090909090909,0.102552669713521,"Delta"
"2021-12-26",0,0,"ay.25.1",0,0.00222940586333742,"Delta"
"2021-12-26",33,2,"ay.3",0.0606060606060606,0.0958644521235091,"Delta"
"2021-12-26",0,0,"ay.3.1",0,0.00222940586333742,"Delta"
"2021-12-26",33,1,"ay.3.3",0.0303030303030303,0.0156058410433619,"Delta"
"2021-12-26",33,1,"ay.39",0.0303030303030303,0.0245234644967116,"Delta"
"2021-12-26",0,0,"ay.4",0,0,"Delta"
"2021-12-26",33,4,"ay.44",0.121212121212121,0.115929104893546,"Delta"
"2021-12-26",0,0,"ay.67",0,0.00222940586333742,"Delta"
"2021-12-26",33,1,"ay.83",0.0303030303030303,0.026752870360049,"Delta"
"2021-12-26",0,0,"ay.88",0,0,"Delta"
"2021-12-26",0,0,"b",0,0,NA
"2021-12-26",0,0,"b.1.1",0,0,NA
"2021-12-26",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-26",33,1,"ba.1",0.0303030303030303,0.042358711403411,"Omicron"
"2021-12-26",33,6,"ba.1.1",0.181818181818182,0.160517222160294,"Omicron"
"2021-12-26",0,0,"ba.1.1.14",0,0.00312116820867239,"Omicron"
"2021-12-26",0,0,"ba.1.1.18",0,0.0178352469066994,"Omicron"
"2021-12-26",0,0,"ba.1.1.2",0,0.00312116820867239,"Omicron"
"2021-12-26",0,0,"ba.1.14",0,0.00390146026084049,"Omicron"
"2021-12-26",33,3,"ba.1.15",0.0909090909090909,0.0490469289934233,"Omicron"
"2021-12-26",0,0,"ba.1.17",0,0.00445881172667484,"Omicron"
"2021-12-26",33,1,"ba.1.17.2",0.0303030303030303,0.0156058410433619,"Omicron"
"2021-12-26",0,0,"ba.1.18",0,0.00222940586333742,"Omicron"
"2021-12-26",33,1,"ba.1.20",0.0303030303030303,0.0601939583101104,"Omicron"
"2021-12-26",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-27",93,2,"ay.100",0.021505376344086,0.0147918574346693,"Delta"
"2021-12-27",93,12,"ay.103",0.129032258064516,0.17116292174403,"Delta"
"2021-12-27",0,0,"ay.113",0,0.00422624498133408,"Delta"
"2021-12-27",0,0,"ay.116.1",0,0.00211312249066704,"Delta"
"2021-12-27",0,0,"ay.117",0,0.00633936747200113,"Delta"
"2021-12-27",93,2,"ay.119",0.021505376344086,0.0105656124533352,"Delta"
"2021-12-27",0,0,"ay.122",0,0.0126787349440023,"Delta"
"2021-12-27",93,2,"ay.25",0.021505376344086,0.0845248996266817,"Delta"
"2021-12-27",93,3,"ay.25.1",0.032258064516129,0.00845248996266817,"Delta"
"2021-12-27",93,8,"ay.3",0.0860215053763441,0.0929773895893499,"Delta"
"2021-12-27",0,0,"ay.3.1",0,0.00211312249066704,"Delta"
"2021-12-27",0,0,"ay.3.3",0,0.00739592871733465,"Delta"
"2021-12-27",93,1,"ay.39",0.010752688172043,0.0190181024160034,"Delta"
"2021-12-27",0,0,"ay.4",0,0,"Delta"
"2021-12-27",93,12,"ay.44",0.129032258064516,0.111995492005353,"Delta"
"2021-12-27",0,0,"ay.67",0,0,"Delta"
"2021-12-27",93,2,"ay.83",0.021505376344086,0.0274705923786716,"Delta"
"2021-12-27",0,0,"ay.88",0,0,"Delta"
"2021-12-27",0,0,"b",0,0,NA
"2021-12-27",0,0,"b.1.1",0,0,NA
"2021-12-27",93,1,"b.1.1.529",0.010752688172043,0.0147918574346693,"Omicron"
"2021-12-27",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-27",93,5,"ba.1",0.0537634408602151,0.0464886947946749,"Omicron"
"2021-12-27",93,18,"ba.1.1",0.193548387096774,0.177502289216032,"Omicron"
"2021-12-27",0,0,"ba.1.1.14",0,0.00246530957244488,"Omicron"
"2021-12-27",93,4,"ba.1.1.18",0.043010752688172,0.0232443473973375,"Omicron"
"2021-12-27",0,0,"ba.1.1.2",0,0.00246530957244488,"Omicron"
"2021-12-27",0,0,"ba.1.14",0,0.00295837148693386,"Omicron"
"2021-12-27",93,9,"ba.1.15",0.0967741935483871,0.0591674297386772,"Omicron"
"2021-12-27",0,0,"ba.1.17",0,0.00422624498133408,"Omicron"
"2021-12-27",93,1,"ba.1.17.2",0.010752688172043,0.0147918574346693,"Omicron"
"2021-12-27",93,1,"ba.1.18",0.010752688172043,0.00422624498133408,"Omicron"
"2021-12-27",93,10,"ba.1.20",0.10752688172043,0.0718461646826794,"Omicron"
"2021-12-27",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-28",0,0,"ay.100",0,0.0141034251175285,"Delta"
"2021-12-28",142,17,"ay.103",0.119718309859155,0.143049026192075,"Delta"
"2021-12-28",0,0,"ay.113",0,0.00402955003357958,"Delta"
"2021-12-28",0,0,"ay.116.1",0,0.00201477501678979,"Delta"
"2021-12-28",0,0,"ay.117",0,0,"Delta"
"2021-12-28",142,1,"ay.119",0.00704225352112676,0.0120886501007387,"Delta"
"2021-12-28",0,0,"ay.122",0,0.00805910006715917,"Delta"
"2021-12-28",142,2,"ay.25",0.0140845070422535,0.0543989254533244,"Delta"
"2021-12-28",142,3,"ay.25.1",0.0211267605633803,0.0141034251175285,"Delta"
"2021-12-28",142,5,"ay.3",0.0352112676056338,0.0725319006044325,"Delta"
"2021-12-28",0,0,"ay.3.1",0,0.00201477501678979,"Delta"
"2021-12-28",0,0,"ay.3.3",0,0.00470114170584285,"Delta"
"2021-12-28",142,5,"ay.39",0.0352112676056338,0.0181329751511081,"Delta"
"2021-12-28",142,1,"ay.4",0.00704225352112676,0.00201477501678979,"Delta"
"2021-12-28",142,5,"ay.44",0.0352112676056338,0.086635325721961,"Delta"
"2021-12-28",0,0,"ay.67",0,0,"Delta"
"2021-12-28",0,0,"ay.83",0,0.0201477501678979,"Delta"
"2021-12-28",142,1,"ay.88",0.00704225352112676,0.00201477501678979,"Delta"
"2021-12-28",0,0,"b",0,0,NA
"2021-12-28",0,0,"b.1.1",0,0,NA
"2021-12-28",0,0,"b.1.1.529",0,0.00705171255876427,"Omicron"
"2021-12-28",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-28",142,10,"ba.1",0.0704225352112676,0.058428475486904,"Omicron"
"2021-12-28",142,40,"ba.1.1",0.28169014084507,0.225654801880457,"Omicron"
"2021-12-28",142,2,"ba.1.1.14",0.0140845070422535,0.00604432505036937,"Omicron"
"2021-12-28",142,20,"ba.1.1.18",0.140845070422535,0.0564137004701142,"Omicron"
"2021-12-28",0,0,"ba.1.1.2",0,0.00201477501678979,"Omicron"
"2021-12-28",142,2,"ba.1.14",0.0140845070422535,0.00705171255876427,"Omicron"
"2021-12-28",142,13,"ba.1.15",0.0915492957746479,0.0705171255876427,"Omicron"
"2021-12-28",142,1,"ba.1.17",0.00704225352112676,0.00604432505036937,"Omicron"
"2021-12-28",142,1,"ba.1.17.2",0.00704225352112676,0.0141034251175285,"Omicron"
"2021-12-28",142,1,"ba.1.18",0.00704225352112676,0.00402955003357958,"Omicron"
"2021-12-28",142,12,"ba.1.20",0.0845070422535211,0.0826057756883815,"Omicron"
"2021-12-28",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-29",147,1,"ay.100",0.00680272108843537,0.0105017502917153,"Delta"
"2021-12-29",147,8,"ay.103",0.054421768707483,0.120770128354726,"Delta"
"2021-12-29",0,0,"ay.113",0,0.00175029171528588,"Delta"
"2021-12-29",147,3,"ay.116.1",0.0204081632653061,0.00700116686114352,"Delta"
"2021-12-29",0,0,"ay.117",0,0,"Delta"
"2021-12-29",0,0,"ay.119",0,0.0105017502917153,"Delta"
"2021-12-29",147,1,"ay.122",0.00680272108843537,0.0087514585764294,"Delta"
"2021-12-29",147,6,"ay.25",0.0408163265306122,0.0455075845974329,"Delta"
"2021-12-29",147,4,"ay.25.1",0.0272108843537415,0.0192532088681447,"Delta"
"2021-12-29",147,6,"ay.3",0.0408163265306122,0.0612602100350058,"Delta"
"2021-12-29",0,0,"ay.3.1",0,0.00175029171528588,"Delta"
"2021-12-29",0,0,"ay.3.3",0,0.00306301050175029,"Delta"
"2021-12-29",147,3,"ay.39",0.0204081632653061,0.0192532088681447,"Delta"
"2021-12-29",147,4,"ay.44",0.0272108843537415,0.0665110851808635,"Delta"
"2021-12-29",0,0,"ay.67",0,0,"Delta"
"2021-12-29",0,0,"ay.83",0,0.0105017502917153,"Delta"
"2021-12-29",0,0,"ay.88",0,0.00175029171528588,"Delta"
"2021-12-29",0,0,"b",0,0,NA
"2021-12-29",0,0,"b.1.1",0,0,NA
"2021-12-29",0,0,"b.1.1.529",0,0.00408401400233372,"Omicron"
"2021-12-29",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-29",147,30,"ba.1",0.204081632653061,0.0962660443407234,"Omicron"
"2021-12-29",147,28,"ba.1.1",0.19047619047619,0.222287047841307,"Omicron"
"2021-12-29",0,0,"ba.1.1.14",0,0.00350058343057176,"Omicron"
"2021-12-29",147,21,"ba.1.1.18",0.142857142857143,0.0840140023337223,"Omicron"
"2021-12-29",0,0,"ba.1.1.2",0,0,"Omicron"
"2021-12-29",0,0,"ba.1.14",0,0.00525087514585764,"Omicron"
"2021-12-29",147,9,"ba.1.15",0.0612244897959184,0.073512252042007,"Omicron"
"2021-12-29",147,2,"ba.1.17",0.0136054421768707,0.00700116686114352,"Omicron"
"2021-12-29",0,0,"ba.1.17.2",0,0.00918903150525087,"Omicron"
"2021-12-29",147,4,"ba.1.18",0.0272108843537415,0.0105017502917153,"Omicron"
"2021-12-29",147,17,"ba.1.20",0.115646258503401,0.0962660443407234,"Omicron"
"2021-12-29",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-30",139,3,"ay.100",0.0215827338129496,0.0101565806178587,"Delta"
"2021-12-30",139,4,"ay.103",0.0287769784172662,0.0947947524333475,"Delta"
"2021-12-30",0,0,"ay.113",0,0,"Delta"
"2021-12-30",139,2,"ay.116.1",0.0143884892086331,0.0101565806178587,"Delta"
"2021-12-30",0,0,"ay.117",0,0,"Delta"
"2021-12-30",139,1,"ay.119",0.00719424460431655,0.0067710537452391,"Delta"
"2021-12-30",139,1,"ay.122",0.00719424460431655,0.00338552687261955,"Delta"
"2021-12-30",139,6,"ay.25",0.0431654676258993,0.0338552687261955,"Delta"
"2021-12-30",0,0,"ay.25.1",0,0.0169276343630978,"Delta"
"2021-12-30",139,4,"ay.3",0.0287769784172662,0.0490901396529835,"Delta"
"2021-12-30",139,1,"ay.3.1",0.00719424460431655,0.00169276343630978,"Delta"
"2021-12-30",0,0,"ay.3.3",0,0.00236986881083369,"Delta"
"2021-12-30",139,3,"ay.39",0.0215827338129496,0.0220059246720271,"Delta"
"2021-12-30",139,8,"ay.44",0.0575539568345324,0.0592467202708422,"Delta"
"2021-12-30",0,0,"ay.67",0,0,"Delta"
"2021-12-30",139,2,"ay.83",0.0143884892086331,0.0101565806178587,"Delta"
"2021-12-30",0,0,"ay.88",0,0.00169276343630978,"Delta"
"2021-12-30",0,0,"b",0,0,NA
"2021-12-30",0,0,"b.1.1",0,0,NA
"2021-12-30",0,0,"b.1.1.529",0,0.00296233601354211,"Omicron"
"2021-12-30",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-30",139,11,"ba.1",0.079136690647482,0.101565806178587,"Omicron"
"2021-12-30",139,35,"ba.1.1",0.251798561151079,0.236986881083369,"Omicron"
"2021-12-30",0,0,"ba.1.1.14",0,0.00338552687261955,"Omicron"
"2021-12-30",139,13,"ba.1.1.18",0.0935251798561151,0.098180279305967,"Omicron"
"2021-12-30",0,0,"ba.1.1.2",0,0,"Omicron"
"2021-12-30",139,3,"ba.1.14",0.0215827338129496,0.00846381718154888,"Omicron"
"2021-12-30",139,20,"ba.1.15",0.143884892086331,0.0931019889970377,"Omicron"
"2021-12-30",0,0,"ba.1.17",0,0.00507829030892933,"Omicron"
"2021-12-30",139,1,"ba.1.17.2",0.00719424460431655,0.00947947524333475,"Omicron"
"2021-12-30",139,2,"ba.1.18",0.0143884892086331,0.0135421074904782,"Omicron"
"2021-12-30",139,19,"ba.1.20",0.136690647482014,0.104951333051206,"Omicron"
"2021-12-30",0,0,"ba.2.12.1",0,0,"Omicron"
"2021-12-31",0,0,"ay.100",0,0.00990807508119117,"Delta"
"2021-12-31",43,7,"ay.103",0.162790697674419,0.0974294049650465,"Delta"
"2021-12-31",0,0,"ay.113",0,0,"Delta"
"2021-12-31",0,0,"ay.116.1",0,0.00825672923432598,"Delta"
"2021-12-31",0,0,"ay.117",0,0,"Delta"
"2021-12-31",0,0,"ay.119",0,0.00660538338746078,"Delta"
"2021-12-31",0,0,"ay.25",0,0.0330269169373039,"Delta"
"2021-12-31",0,0,"ay.25.1",0,0.016513458468652,"Delta"
"2021-12-31",43,4,"ay.3",0.0930232558139535,0.0495403754059558,"Delta"
"2021-12-31",0,0,"ay.3.1",0,0.00165134584686519,"Delta"
"2021-12-31",43,1,"ay.3.3",0.0232558139534884,0.00385314030935212,"Delta"
"2021-12-31",0,0,"ay.39",0,0.0214674960092475,"Delta"
"2021-12-31",43,5,"ay.44",0.116279069767442,0.0627511421808774,"Delta"
"2021-12-31",0,0,"ay.67",0,0,"Delta"
"2021-12-31",0,0,"ay.83",0,0.00825672923432598,"Delta"
"2021-12-31",0,0,"ay.88",0,0.00165134584686519,"Delta"
"2021-12-31",0,0,"b",0,0,NA
"2021-12-31",0,0,"b.1.1",0,0,NA
"2021-12-31",0,0,"b.1.1.529",0,0.00231188418561127,"Omicron"
"2021-12-31",0,0,"b.1.617.2",0,0,"Delta"
"2021-12-31",43,5,"ba.1",0.116279069767442,0.105686134199372,"Omicron"
"2021-12-31",43,16,"ba.1.1",0.372093023255814,0.242747839489184,"Omicron"
"2021-12-31",0,0,"ba.1.1.14",0,0.00330269169373039,"Omicron"
"2021-12-31",43,1,"ba.1.1.18",0.0232558139534884,0.0974294049650465,"Omicron"
"2021-12-31",0,0,"ba.1.1.2",0,0,"Omicron"
"2021-12-31",0,0,"ba.1.14",0,0.00825672923432598,"Omicron"
"2021-12-31",0,0,"ba.1.15",0,0.0891726757307205,"Omicron"
"2021-12-31",0,0,"ba.1.17",0,0.00495403754059559,"Omicron"
"2021-12-31",43,1,"ba.1.17.2",0.0232558139534884,0.0096328507733803,"Omicron"
"2021-12-31",0,0,"ba.1.18",0,0.0132107667749216,"Omicron"
"2021-12-31",43,3,"ba.1.20",0.0697674418604651,0.102383442505642,"Omicron"
"2021-12-31",0,0,"ba.2.12.1",0,0,"Omicron"
"2022-01-01",25,1,"ay.100",0.04,0.0113055181695828,"Delta"
"2022-01-01",25,3,"ay.103",0.12,0.0969044414535666,"Delta"
"2022-01-01",0,0,"ay.113",0,0,"Delta"
"2022-01-01",0,0,"ay.116.1",0,0.00807537012113055,"Delta"
"2022-01-01",0,0,"ay.117",0,0,"Delta"
"2022-01-01",25,1,"ay.119",0.04,0.00807537012113055,"Delta"
"2022-01-01",25,2,"ay.25",0.08,0.0339165545087483,"Delta"
"2022-01-01",0,0,"ay.25.1",0,0.0161507402422611,"Delta"
"2022-01-01",25,1,"ay.3",0.04,0.0484522207267833,"Delta"
"2022-01-01",0,0,"ay.3.1",0,0.00161507402422611,"Delta"
"2022-01-01",0,0,"ay.3.3",0,0.00323014804845222,"Delta"
"2022-01-01",0,0,"ay.39",0,0.0209959623149394,"Delta"
"2022-01-01",25,3,"ay.44",0.12,0.0662180349932705,"Delta"
"2022-01-01",0,0,"ay.67",0,0,"Delta"
"2022-01-01",25,2,"ay.83",0.08,0.0113055181695828,"Delta"
"2022-01-01",0,0,"ay.88",0,0.00161507402422611,"Delta"
"2022-01-01",0,0,"b",0,0,NA
"2022-01-01",0,0,"b.1.1",0,0,NA
"2022-01-01",0,0,"b.1.1.529",0,0.0018842530282638,"Omicron"
"2022-01-01",0,0,"b.1.617.2",0,0,"Delta"
"2022-01-01",0,0,"ba.1",0,0.100134589502019,"Omicron"
"2022-01-01",25,7,"ba.1.1",0.28,0.242261103633917,"Omicron"
"2022-01-01",25,1,"ba.1.1.14",0.04,0.00484522207267833,"Omicron"
"2022-01-01",25,1,"ba.1.1.18",0.04,0.0969044414535666,"Omicron"
"2022-01-01",0,0,"ba.1.1.2",0,0,"Omicron"
"2022-01-01",0,0,"ba.1.14",0,0.00807537012113055,"Omicron"
"2022-01-01",25,2,"ba.1.15",0.08,0.0904441453566622,"Omicron"
"2022-01-01",0,0,"ba.1.17",0,0.00484522207267833,"Omicron"
"2022-01-01",0,0,"ba.1.17.2",0,0.00807537012113055,"Omicron"
"2022-01-01",25,1,"ba.1.18",0.04,0.014535666218035,"Omicron"
"2022-01-01",0,0,"ba.1.20",0,0.100134589502019,"Omicron"
"2022-01-01",0,0,"ba.2.12.1",0,0,"Omicron"
"2022-01-02",78,2,"ay.100",0.0256410256410256,0.0135542168674699,"Delta"
"2022-01-02",78,2,"ay.103",0.0256410256410256,0.0798192771084337,"Delta"
"2022-01-02",0,0,"ay.113",0,0,"Delta"
"2022-01-02",0,0,"ay.116.1",0,0.00753012048192771,"Delta"
"2022-01-02",0,0,"ay.117",0,0,"Delta"
"2022-01-02",0,0,"ay.119",0,0.00753012048192771,"Delta"
"2022-01-02",78,1,"ay.25",0.0128205128205128,0.0286144578313253,"Delta"
"2022-01-02",0,0,"ay.25.1",0,0.0150602409638554,"Delta"
"2022-01-02",78,5,"ay.3",0.0641025641025641,0.0496987951807229,"Delta"
"2022-01-02",0,0,"ay.3.1",0,0.00150602409638554,"Delta"
"2022-01-02",0,0,"ay.3.3",0,0.00150602409638554,"Delta"
"2022-01-02",78,2,"ay.39",0.0256410256410256,0.0210843373493976,"Delta"
"2022-01-02",78,4,"ay.44",0.0512820512820513,0.0617469879518072,"Delta"
"2022-01-02",0,0,"ay.67",0,0,"Delta"
"2022-01-02",0,0,"ay.83",0,0.00903614457831325,"Delta"
"2022-01-02",0,0,"ay.88",0,0.00150602409638554,"Delta"
"2022-01-02",0,0,"b",0,0,NA
"2022-01-02",0,0,"b.1.1",0,0,NA
"2022-01-02",0,0,"b.1.1.529",0,0.00150602409638554,"Omicron"
"2022-01-02",0,0,"b.1.617.2",0,0,"Delta"
"2022-01-02",78,4,"ba.1",0.0512820512820513,0.0978915662650603,"Omicron"
"2022-01-02",78,30,"ba.1.1",0.384615384615385,0.262048192771084,"Omicron"
"2022-01-02",0,0,"ba.1.1.14",0,0.00451807228915663,"Omicron"
"2022-01-02",78,6,"ba.1.1.18",0.0769230769230769,0.0993975903614458,"Omicron"
"2022-01-02",0,0,"ba.1.1.2",0,0,"Omicron"
"2022-01-02",0,0,"ba.1.14",0,0.00753012048192771,"Omicron"
"2022-01-02",78,13,"ba.1.15",0.166666666666667,0.0993975903614458,"Omicron"
"2022-01-02",0,0,"ba.1.17",0,0.00451807228915663,"Omicron"
"2022-01-02",0,0,"ba.1.17.2",0,0.00602409638554217,"Omicron"
"2022-01-02",78,1,"ba.1.18",0.0128205128205128,0.0150602409638554,"Omicron"
"2022-01-02",78,8,"ba.1.20",0.102564102564103,0.103915662650602,"Omicron"
"2022-01-02",0,0,"ba.2.12.1",0,0,"Omicron"
"2022-01-03",0,0,"ay.100",0,0.00905562742561449,"Delta"
"2022-01-03",202,5,"ay.103",0.0247524752475248,0.0595084087968952,"Delta"
"2022-01-03",0,0,"ay.113",0,0,"Delta"
"2022-01-03",202,2,"ay.116.1",0.0099009900990099,0.00905562742561449,"Delta"
"2022-01-03",0,0,"ay.117",0,0,"Delta"
"2022-01-03",202,1,"ay.119",0.00495049504950495,0.00517464424320828,"Delta"
"2022-01-03",202,4,"ay.25",0.0198019801980198,0.0271668822768435,"Delta"
"2022-01-03",202,1,"ay.25.1",0.00495049504950495,0.0103492884864166,"Delta"
"2022-01-03",202,5,"ay.3",0.0247524752475248,0.0388098318240621,"Delta"
"2022-01-03",0,0,"ay.3.1",0,0.00129366106080207,"Delta"
"2022-01-03",0,0,"ay.3.3",0,0.00129366106080207,"Delta"
"2022-01-03",202,1,"ay.39",0.00495049504950495,0.018111254851229,"Delta"
"2022-01-03",202,4,"ay.44",0.0198019801980198,0.0426908150064683,"Delta"
