"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2021-09-24",0,0,"b.1.1",0,0,NA
"2021-09-24",0,0,"b.1.617.2",0,0.0285714285714286,"Delta"
"2021-09-24",0,0,"ba.1",0,0,"Omicron"
"2021-09-24",0,0,"ba.1.1",0,0,"Omicron"
"2021-09-24",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-09-25",0,0,"ay.100",0,0.00943396226415094,"Delta"
"2021-09-25",14,6,"ay.103",0.428571428571429,0.283018867924528,"Delta"
"2021-09-25",0,0,"ay.107",0,0,"Delta"
"2021-09-25",0,0,"ay.113",0,0,"Delta"
"2021-09-25",0,0,"ay.114",0,0,"Delta"
"2021-09-25",0,0,"ay.117",0,0,"Delta"
"2021-09-25",0,0,"ay.118",0,0,"Delta"
"2021-09-25",0,0,"ay.119",0,0,"Delta"
"2021-09-25",0,0,"ay.119.2",0,0,"Delta"
"2021-09-25",0,0,"ay.120.1",0,0,"Delta"
"2021-09-25",0,0,"ay.122",0,0,"Delta"
"2021-09-25",0,0,"ay.16",0,0,"Delta"
"2021-09-25",0,0,"ay.20",0,0,"Delta"
"2021-09-25",0,0,"ay.25",0,0.0849056603773585,"Delta"
"2021-09-25",14,1,"ay.25.1",0.0714285714285714,0.00943396226415094,"Delta"
"2021-09-25",0,0,"ay.26",0,0,"Delta"
"2021-09-25",14,2,"ay.3",0.142857142857143,0.179245283018868,"Delta"
"2021-09-25",14,1,"ay.3.1",0.0714285714285714,0.0377358490566038,"Delta"
"2021-09-25",14,1,"ay.39",0.0714285714285714,0.0377358490566038,"Delta"
"2021-09-25",0,0,"ay.39.1",0,0.0471698113207547,"Delta"
"2021-09-25",14,3,"ay.44",0.214285714285714,0.19811320754717,"Delta"
"2021-09-25",0,0,"ay.46.4",0,0,"Delta"
"2021-09-25",0,0,"ay.47",0,0,"Delta"
"2021-09-25",0,0,"ay.5",0,0,"Delta"
"2021-09-25",0,0,"ay.54",0,0.0283018867924528,"Delta"
"2021-09-25",0,0,"ay.64",0,0,"Delta"
"2021-09-25",0,0,"ay.67",0,0.0377358490566038,"Delta"
"2021-09-25",0,0,"ay.75",0,0,"Delta"
"2021-09-25",0,0,"ay.83",0,0.0188679245283019,"Delta"
"2021-09-25",0,0,"b",0,0,NA
"2021-09-25",0,0,"b.1.1",0,0,NA
"2021-09-25",0,0,"b.1.617.2",0,0.0283018867924528,"Delta"
"2021-09-25",0,0,"ba.1",0,0,"Omicron"
"2021-09-25",0,0,"ba.1.1",0,0,"Omicron"
"2021-09-25",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-09-26",0,0,"ay.100",0,0.00900900900900901,"Delta"
"2021-09-26",11,4,"ay.103",0.363636363636364,0.288288288288288,"Delta"
"2021-09-26",0,0,"ay.107",0,0,"Delta"
"2021-09-26",0,0,"ay.113",0,0,"Delta"
"2021-09-26",11,1,"ay.114",0.0909090909090909,0.00900900900900901,"Delta"
"2021-09-26",0,0,"ay.117",0,0,"Delta"
"2021-09-26",0,0,"ay.118",0,0,"Delta"
"2021-09-26",0,0,"ay.119",0,0,"Delta"
"2021-09-26",0,0,"ay.119.2",0,0,"Delta"
"2021-09-26",0,0,"ay.120.1",0,0,"Delta"
"2021-09-26",0,0,"ay.122",0,0,"Delta"
"2021-09-26",0,0,"ay.16",0,0,"Delta"
"2021-09-26",11,1,"ay.20",0.0909090909090909,0.00900900900900901,"Delta"
"2021-09-26",11,2,"ay.25",0.181818181818182,0.0990990990990991,"Delta"
"2021-09-26",11,1,"ay.25.1",0.0909090909090909,0.018018018018018,"Delta"
"2021-09-26",0,0,"ay.26",0,0,"Delta"
"2021-09-26",11,1,"ay.3",0.0909090909090909,0.171171171171171,"Delta"
"2021-09-26",0,0,"ay.3.1",0,0.036036036036036,"Delta"
"2021-09-26",0,0,"ay.39",0,0.027027027027027,"Delta"
"2021-09-26",0,0,"ay.39.1",0,0.045045045045045,"Delta"
"2021-09-26",0,0,"ay.44",0,0.18018018018018,"Delta"
"2021-09-26",0,0,"ay.46.4",0,0,"Delta"
"2021-09-26",0,0,"ay.47",0,0,"Delta"
"2021-09-26",0,0,"ay.5",0,0,"Delta"
"2021-09-26",11,1,"ay.54",0.0909090909090909,0.036036036036036,"Delta"
"2021-09-26",0,0,"ay.64",0,0,"Delta"
"2021-09-26",0,0,"ay.67",0,0.027027027027027,"Delta"
"2021-09-26",0,0,"ay.75",0,0,"Delta"
"2021-09-26",0,0,"ay.83",0,0.018018018018018,"Delta"
"2021-09-26",0,0,"b",0,0,NA
"2021-09-26",0,0,"b.1.1",0,0,NA
"2021-09-26",0,0,"b.1.617.2",0,0.027027027027027,"Delta"
"2021-09-26",0,0,"ba.1",0,0,"Omicron"
"2021-09-26",0,0,"ba.1.1",0,0,"Omicron"
"2021-09-26",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-09-27",43,3,"ay.100",0.0697674418604651,0.0289855072463768,"Delta"
"2021-09-27",43,14,"ay.103",0.325581395348837,0.289855072463768,"Delta"
"2021-09-27",0,0,"ay.107",0,0,"Delta"
"2021-09-27",0,0,"ay.113",0,0,"Delta"
"2021-09-27",0,0,"ay.114",0,0.0072463768115942,"Delta"
"2021-09-27",0,0,"ay.117",0,0,"Delta"
"2021-09-27",43,2,"ay.118",0.0465116279069767,0.0144927536231884,"Delta"
"2021-09-27",0,0,"ay.119",0,0,"Delta"
"2021-09-27",0,0,"ay.119.2",0,0,"Delta"
"2021-09-27",0,0,"ay.120.1",0,0,"Delta"
"2021-09-27",0,0,"ay.122",0,0,"Delta"
"2021-09-27",0,0,"ay.16",0,0,"Delta"
"2021-09-27",0,0,"ay.20",0,0.0072463768115942,"Delta"
"2021-09-27",43,3,"ay.25",0.0697674418604651,0.072463768115942,"Delta"
"2021-09-27",43,1,"ay.25.1",0.0232558139534884,0.0217391304347826,"Delta"
"2021-09-27",0,0,"ay.26",0,0,"Delta"
"2021-09-27",43,4,"ay.3",0.0930232558139535,0.115942028985507,"Delta"
"2021-09-27",0,0,"ay.3.1",0,0.0289855072463768,"Delta"
"2021-09-27",43,1,"ay.39",0.0232558139534884,0.0289855072463768,"Delta"
"2021-09-27",43,1,"ay.39.1",0.0232558139534884,0.0434782608695652,"Delta"
"2021-09-27",43,10,"ay.44",0.232558139534884,0.210144927536232,"Delta"
"2021-09-27",43,1,"ay.46.4",0.0232558139534884,0.0072463768115942,"Delta"
"2021-09-27",0,0,"ay.47",0,0,"Delta"
"2021-09-27",0,0,"ay.5",0,0,"Delta"
"2021-09-27",43,1,"ay.54",0.0232558139534884,0.0289855072463768,"Delta"
"2021-09-27",0,0,"ay.64",0,0,"Delta"
"2021-09-27",0,0,"ay.67",0,0.0217391304347826,"Delta"
"2021-09-27",43,1,"ay.7.1",0.0232558139534884,0.0507246376811594,"Delta"
"2021-09-27",0,0,"ay.75",0,0,"Delta"
"2021-09-27",0,0,"ay.83",0,0.0072463768115942,"Delta"
"2021-09-27",0,0,"b",0,0,NA
"2021-09-27",0,0,"b.1.1",0,0,NA
"2021-09-27",43,1,"b.1.617.2",0.0232558139534884,0.0144927536231884,"Delta"
"2021-09-27",0,0,"ba.1",0,0,"Omicron"
"2021-09-27",0,0,"ba.1.1",0,0,"Omicron"
"2021-09-27",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-09-28",0,0,"ay.100",0,0.0217391304347826,"Delta"
"2021-09-28",25,6,"ay.103",0.24,0.297101449275362,"Delta"
"2021-09-28",0,0,"ay.107",0,0,"Delta"
"2021-09-28",0,0,"ay.113",0,0,"Delta"
"2021-09-28",0,0,"ay.114",0,0.0072463768115942,"Delta"
"2021-09-28",0,0,"ay.117",0,0,"Delta"
"2021-09-28",25,3,"ay.118",0.12,0.036231884057971,"Delta"
"2021-09-28",0,0,"ay.119",0,0,"Delta"
"2021-09-28",0,0,"ay.119.2",0,0,"Delta"
"2021-09-28",0,0,"ay.120.1",0,0,"Delta"
"2021-09-28",25,1,"ay.122",0.04,0.0072463768115942,"Delta"
"2021-09-28",0,0,"ay.16",0,0,"Delta"
"2021-09-28",0,0,"ay.20",0,0.0072463768115942,"Delta"
"2021-09-28",25,1,"ay.25",0.04,0.0797101449275362,"Delta"
"2021-09-28",0,0,"ay.25.1",0,0.0217391304347826,"Delta"
"2021-09-28",0,0,"ay.26",0,0,"Delta"
"2021-09-28",25,6,"ay.3",0.24,0.13768115942029,"Delta"
"2021-09-28",0,0,"ay.3.1",0,0.0217391304347826,"Delta"
"2021-09-28",25,1,"ay.39",0.04,0.0289855072463768,"Delta"
"2021-09-28",0,0,"ay.39.1",0,0.0289855072463768,"Delta"
"2021-09-28",25,5,"ay.44",0.2,0.231884057971015,"Delta"
"2021-09-28",0,0,"ay.46.4",0,0.0072463768115942,"Delta"
"2021-09-28",25,1,"ay.47",0.04,0.0072463768115942,"Delta"
"2021-09-28",25,1,"ay.5",0.04,0.0072463768115942,"Delta"
"2021-09-28",0,0,"ay.54",0,0.0144927536231884,"Delta"
"2021-09-28",0,0,"ay.64",0,0,"Delta"
"2021-09-28",0,0,"ay.67",0,0.0217391304347826,"Delta"
"2021-09-28",0,0,"ay.75",0,0,"Delta"
"2021-09-28",0,0,"ay.83",0,0.0072463768115942,"Delta"
"2021-09-28",0,0,"b",0,0,NA
"2021-09-28",0,0,"b.1.1",0,0,NA
"2021-09-28",0,0,"b.1.617.2",0,0.0072463768115942,"Delta"
"2021-09-28",0,0,"ba.1",0,0,"Omicron"
"2021-09-28",0,0,"ba.1.1",0,0,"Omicron"
"2021-09-28",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-09-29",0,0,"ay.100",0,0.0217391304347826,"Delta"
"2021-09-29",20,4,"ay.103",0.2,0.282608695652174,"Delta"
"2021-09-29",0,0,"ay.107",0,0,"Delta"
"2021-09-29",0,0,"ay.113",0,0,"Delta"
"2021-09-29",0,0,"ay.114",0,0.0072463768115942,"Delta"
"2021-09-29",0,0,"ay.117",0,0,"Delta"
"2021-09-29",0,0,"ay.118",0,0.036231884057971,"Delta"
"2021-09-29",0,0,"ay.119",0,0,"Delta"
"2021-09-29",0,0,"ay.119.2",0,0,"Delta"
"2021-09-29",0,0,"ay.120.1",0,0,"Delta"
"2021-09-29",0,0,"ay.122",0,0.0072463768115942,"Delta"
"2021-09-29",0,0,"ay.16",0,0,"Delta"
"2021-09-29",0,0,"ay.20",0,0.0072463768115942,"Delta"
"2021-09-29",20,5,"ay.25",0.25,0.0942028985507246,"Delta"
"2021-09-29",20,1,"ay.25.1",0.05,0.0289855072463768,"Delta"
"2021-09-29",0,0,"ay.26",0,0,"Delta"
"2021-09-29",20,5,"ay.3",0.25,0.144927536231884,"Delta"
"2021-09-29",20,2,"ay.3.1",0.1,0.0289855072463768,"Delta"
"2021-09-29",0,0,"ay.39",0,0.0289855072463768,"Delta"
"2021-09-29",0,0,"ay.39.1",0,0.0217391304347826,"Delta"
"2021-09-29",20,2,"ay.44",0.1,0.22463768115942,"Delta"
"2021-09-29",0,0,"ay.46.4",0,0.0072463768115942,"Delta"
"2021-09-29",0,0,"ay.47",0,0.0072463768115942,"Delta"
"2021-09-29",0,0,"ay.54",0,0.0144927536231884,"Delta"
"2021-09-29",0,0,"ay.64",0,0,"Delta"
"2021-09-29",20,1,"ay.67",0.05,0.0217391304347826,"Delta"
"2021-09-29",0,0,"ay.75",0,0,"Delta"
"2021-09-29",0,0,"ay.83",0,0.0072463768115942,"Delta"
"2021-09-29",0,0,"b",0,0,NA
"2021-09-29",0,0,"b.1.1",0,0,NA
"2021-09-29",0,0,"b.1.617.2",0,0.0072463768115942,"Delta"
"2021-09-29",0,0,"ba.1",0,0,"Omicron"
"2021-09-29",0,0,"ba.1.1",0,0,"Omicron"
"2021-09-29",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-09-30",0,0,"ay.100",0,0.0227272727272727,"Delta"
"2021-09-30",6,1,"ay.103",0.166666666666667,0.287878787878788,"Delta"
"2021-09-30",0,0,"ay.107",0,0,"Delta"
"2021-09-30",0,0,"ay.113",0,0,"Delta"
"2021-09-30",0,0,"ay.114",0,0.00757575757575758,"Delta"
"2021-09-30",0,0,"ay.117",0,0,"Delta"
"2021-09-30",0,0,"ay.118",0,0.0378787878787879,"Delta"
"2021-09-30",0,0,"ay.119",0,0,"Delta"
"2021-09-30",0,0,"ay.119.2",0,0,"Delta"
"2021-09-30",0,0,"ay.120.1",0,0,"Delta"
"2021-09-30",0,0,"ay.122",0,0.00757575757575758,"Delta"
"2021-09-30",0,0,"ay.16",0,0,"Delta"
"2021-09-30",0,0,"ay.20",0,0.00757575757575758,"Delta"
"2021-09-30",6,1,"ay.25",0.166666666666667,0.0984848484848485,"Delta"
"2021-09-30",0,0,"ay.25.1",0,0.0303030303030303,"Delta"
"2021-09-30",0,0,"ay.26",0,0,"Delta"
"2021-09-30",0,0,"ay.3",0,0.143939393939394,"Delta"
"2021-09-30",0,0,"ay.3.1",0,0.0303030303030303,"Delta"
"2021-09-30",0,0,"ay.39",0,0.0303030303030303,"Delta"
"2021-09-30",0,0,"ay.39.1",0,0.0227272727272727,"Delta"
"2021-09-30",6,2,"ay.44",0.333333333333333,0.204545454545455,"Delta"
"2021-09-30",0,0,"ay.46.4",0,0.00757575757575758,"Delta"
"2021-09-30",0,0,"ay.47",0,0.00757575757575758,"Delta"
"2021-09-30",6,1,"ay.54",0.166666666666667,0.0227272727272727,"Delta"
"2021-09-30",0,0,"ay.64",0,0,"Delta"
"2021-09-30",0,0,"ay.67",0,0.0151515151515152,"Delta"
"2021-09-30",0,0,"ay.75",0,0,"Delta"
"2021-09-30",0,0,"ay.83",0,0,"Delta"
"2021-09-30",0,0,"b",0,0,NA
"2021-09-30",6,1,"b.1.1",0.166666666666667,0.00757575757575758,NA
"2021-09-30",0,0,"b.1.617.2",0,0.00757575757575758,"Delta"
"2021-09-30",0,0,"ba.1",0,0,"Omicron"
"2021-09-30",0,0,"ba.1.1",0,0,"Omicron"
"2021-09-30",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-10-01",14,1,"ay.100",0.0714285714285714,0.0305343511450382,"Delta"
"2021-10-01",14,1,"ay.103",0.0714285714285714,0.274809160305344,"Delta"
"2021-10-01",0,0,"ay.107",0,0,"Delta"
"2021-10-01",0,0,"ay.113",0,0,"Delta"
"2021-10-01",0,0,"ay.114",0,0.00763358778625954,"Delta"
"2021-10-01",0,0,"ay.117",0,0,"Delta"
"2021-10-01",0,0,"ay.118",0,0.0381679389312977,"Delta"
"2021-10-01",0,0,"ay.119",0,0,"Delta"
"2021-10-01",0,0,"ay.119.2",0,0,"Delta"
"2021-10-01",0,0,"ay.120.1",0,0,"Delta"
"2021-10-01",14,1,"ay.122",0.0714285714285714,0.0152671755725191,"Delta"
"2021-10-01",0,0,"ay.16",0,0,"Delta"
"2021-10-01",0,0,"ay.20",0,0.00763358778625954,"Delta"
"2021-10-01",14,1,"ay.25",0.0714285714285714,0.099236641221374,"Delta"
"2021-10-01",14,1,"ay.25.1",0.0714285714285714,0.0381679389312977,"Delta"
"2021-10-01",0,0,"ay.26",0,0,"Delta"
"2021-10-01",14,1,"ay.3",0.0714285714285714,0.145038167938931,"Delta"
"2021-10-01",0,0,"ay.3.1",0,0.0229007633587786,"Delta"
"2021-10-01",0,0,"ay.39",0,0.0229007633587786,"Delta"
"2021-10-01",0,0,"ay.39.1",0,0.00763358778625954,"Delta"
"2021-10-01",14,8,"ay.44",0.571428571428571,0.229007633587786,"Delta"
"2021-10-01",0,0,"ay.46.4",0,0.00763358778625954,"Delta"
"2021-10-01",0,0,"ay.47",0,0.00763358778625954,"Delta"
"2021-10-01",0,0,"ay.54",0,0.0229007633587786,"Delta"
"2021-10-01",0,0,"ay.64",0,0,"Delta"
"2021-10-01",0,0,"ay.67",0,0.00763358778625954,"Delta"
"2021-10-01",0,0,"ay.75",0,0,"Delta"
"2021-10-01",0,0,"ay.83",0,0,"Delta"
"2021-10-01",0,0,"b",0,0,NA
"2021-10-01",0,0,"b.1.1",0,0.00763358778625954,NA
"2021-10-01",0,0,"b.1.617.2",0,0.00763358778625954,"Delta"
"2021-10-01",0,0,"ba.1",0,0,"Omicron"
"2021-10-01",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-01",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-10-02",0,0,"ay.100",0,0.0305343511450382,"Delta"
"2021-10-02",14,7,"ay.103",0.5,0.282442748091603,"Delta"
"2021-10-02",0,0,"ay.107",0,0,"Delta"
"2021-10-02",0,0,"ay.113",0,0,"Delta"
"2021-10-02",0,0,"ay.114",0,0.00763358778625954,"Delta"
"2021-10-02",0,0,"ay.117",0,0,"Delta"
"2021-10-02",0,0,"ay.118",0,0.0381679389312977,"Delta"
"2021-10-02",0,0,"ay.119",0,0,"Delta"
"2021-10-02",0,0,"ay.119.2",0,0,"Delta"
"2021-10-02",0,0,"ay.120.1",0,0,"Delta"
"2021-10-02",0,0,"ay.122",0,0.0152671755725191,"Delta"
"2021-10-02",0,0,"ay.16",0,0,"Delta"
"2021-10-02",0,0,"ay.20",0,0.00763358778625954,"Delta"
"2021-10-02",0,0,"ay.25",0,0.099236641221374,"Delta"
"2021-10-02",0,0,"ay.25.1",0,0.0305343511450382,"Delta"
"2021-10-02",0,0,"ay.26",0,0,"Delta"
"2021-10-02",14,1,"ay.3",0.0714285714285714,0.137404580152672,"Delta"
"2021-10-02",14,1,"ay.3.1",0.0714285714285714,0.0229007633587786,"Delta"
"2021-10-02",0,0,"ay.39",0,0.0152671755725191,"Delta"
"2021-10-02",0,0,"ay.39.1",0,0.00763358778625954,"Delta"
"2021-10-02",14,5,"ay.44",0.357142857142857,0.244274809160305,"Delta"
"2021-10-02",0,0,"ay.46.4",0,0.00763358778625954,"Delta"
"2021-10-02",0,0,"ay.47",0,0.00763358778625954,"Delta"
"2021-10-02",0,0,"ay.54",0,0.0229007633587786,"Delta"
"2021-10-02",0,0,"ay.64",0,0,"Delta"
"2021-10-02",0,0,"ay.67",0,0.00763358778625954,"Delta"
"2021-10-02",0,0,"ay.75",0,0,"Delta"
"2021-10-02",0,0,"ay.83",0,0,"Delta"
"2021-10-02",0,0,"b",0,0,NA
"2021-10-02",0,0,"b.1.1",0,0.00763358778625954,NA
"2021-10-02",0,0,"b.1.617.2",0,0.00763358778625954,"Delta"
"2021-10-02",0,0,"ba.1",0,0,"Omicron"
"2021-10-02",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-02",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-10-03",0,0,"ay.100",0,0.0303030303030303,"Delta"
"2021-10-03",12,2,"ay.103",0.166666666666667,0.265151515151515,"Delta"
"2021-10-03",0,0,"ay.107",0,0,"Delta"
"2021-10-03",0,0,"ay.113",0,0,"Delta"
"2021-10-03",0,0,"ay.114",0,0,"Delta"
"2021-10-03",0,0,"ay.117",0,0,"Delta"
"2021-10-03",0,0,"ay.118",0,0.0378787878787879,"Delta"
"2021-10-03",12,1,"ay.119",0.0833333333333333,0.00757575757575758,"Delta"
"2021-10-03",0,0,"ay.119.2",0,0,"Delta"
"2021-10-03",0,0,"ay.120.1",0,0,"Delta"
"2021-10-03",0,0,"ay.122",0,0.0151515151515152,"Delta"
"2021-10-03",0,0,"ay.16",0,0,"Delta"
"2021-10-03",0,0,"ay.20",0,0,"Delta"
"2021-10-03",0,0,"ay.25",0,0.0833333333333333,"Delta"
"2021-10-03",0,0,"ay.25.1",0,0.0227272727272727,"Delta"
"2021-10-03",0,0,"ay.26",0,0,"Delta"
"2021-10-03",12,6,"ay.3",0.5,0.174242424242424,"Delta"
"2021-10-03",0,0,"ay.3.1",0,0.0227272727272727,"Delta"
"2021-10-03",0,0,"ay.39",0,0.0151515151515152,"Delta"
"2021-10-03",0,0,"ay.39.1",0,0.00757575757575758,"Delta"
"2021-10-03",12,3,"ay.44",0.25,0.265151515151515,"Delta"
"2021-10-03",0,0,"ay.46.4",0,0.00757575757575758,"Delta"
"2021-10-03",0,0,"ay.47",0,0.00757575757575758,"Delta"
"2021-10-03",0,0,"ay.54",0,0.0151515151515152,"Delta"
"2021-10-03",0,0,"ay.64",0,0,"Delta"
"2021-10-03",0,0,"ay.67",0,0.00757575757575758,"Delta"
"2021-10-03",0,0,"ay.75",0,0,"Delta"
"2021-10-03",0,0,"ay.83",0,0,"Delta"
"2021-10-03",0,0,"b",0,0,NA
"2021-10-03",0,0,"b.1.1",0,0.00757575757575758,NA
"2021-10-03",0,0,"b.1.617.2",0,0.00757575757575758,"Delta"
"2021-10-03",0,0,"ba.1",0,0,"Omicron"
"2021-10-03",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-03",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-10-04",0,0,"ay.100",0,0.00826446280991735,"Delta"
"2021-10-04",31,8,"ay.103",0.258064516129032,0.239669421487603,"Delta"
"2021-10-04",0,0,"ay.107",0,0,"Delta"
"2021-10-04",0,0,"ay.113",0,0,"Delta"
"2021-10-04",0,0,"ay.114",0,0,"Delta"
"2021-10-04",31,2,"ay.117",0.0645161290322581,0.0165289256198347,"Delta"
"2021-10-04",31,2,"ay.118",0.0645161290322581,0.0413223140495868,"Delta"
"2021-10-04",31,1,"ay.119",0.032258064516129,0.0165289256198347,"Delta"
"2021-10-04",0,0,"ay.119.2",0,0,"Delta"
"2021-10-04",0,0,"ay.120.1",0,0,"Delta"
"2021-10-04",31,2,"ay.122",0.0645161290322581,0.0330578512396694,"Delta"
"2021-10-04",0,0,"ay.16",0,0,"Delta"
"2021-10-04",0,0,"ay.20",0,0,"Delta"
"2021-10-04",31,2,"ay.25",0.0645161290322581,0.0826446280991735,"Delta"
"2021-10-04",0,0,"ay.25.1",0,0.0165289256198347,"Delta"
"2021-10-04",0,0,"ay.26",0,0,"Delta"
"2021-10-04",31,5,"ay.3",0.161290322580645,0.198347107438016,"Delta"
"2021-10-04",0,0,"ay.3.1",0,0.0247933884297521,"Delta"
"2021-10-04",31,1,"ay.39",0.032258064516129,0.0165289256198347,"Delta"
"2021-10-04",0,0,"ay.39.1",0,0,"Delta"
"2021-10-04",31,6,"ay.44",0.193548387096774,0.256198347107438,"Delta"
"2021-10-04",0,0,"ay.46.4",0,0,"Delta"
"2021-10-04",0,0,"ay.47",0,0.00826446280991735,"Delta"
"2021-10-04",0,0,"ay.54",0,0.00826446280991735,"Delta"
"2021-10-04",0,0,"ay.64",0,0,"Delta"
"2021-10-04",0,0,"ay.67",0,0.00826446280991735,"Delta"
"2021-10-04",0,0,"ay.75",0,0,"Delta"
"2021-10-04",0,0,"ay.83",0,0,"Delta"
"2021-10-04",0,0,"b",0,0,NA
"2021-10-04",0,0,"b.1.1",0,0.00826446280991735,NA
"2021-10-04",31,2,"b.1.617.2",0.0645161290322581,0.0165289256198347,"Delta"
"2021-10-04",0,0,"ba.1",0,0,"Omicron"
"2021-10-04",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-04",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-10-05",0,0,"ay.100",0,0.00854700854700855,"Delta"
"2021-10-05",20,4,"ay.103",0.2,0.230769230769231,"Delta"
"2021-10-05",0,0,"ay.107",0,0,"Delta"
"2021-10-05",0,0,"ay.113",0,0,"Delta"
"2021-10-05",0,0,"ay.114",0,0,"Delta"
"2021-10-05",0,0,"ay.117",0,0.0170940170940171,"Delta"
"2021-10-05",20,1,"ay.118",0.05,0.0256410256410256,"Delta"
"2021-10-05",0,0,"ay.119",0,0.0170940170940171,"Delta"
"2021-10-05",0,0,"ay.119.2",0,0,"Delta"
"2021-10-05",0,0,"ay.120.1",0,0,"Delta"
"2021-10-05",0,0,"ay.122",0,0.0256410256410256,"Delta"
"2021-10-05",0,0,"ay.16",0,0,"Delta"
"2021-10-05",0,0,"ay.20",0,0,"Delta"
"2021-10-05",20,3,"ay.25",0.15,0.102564102564103,"Delta"
"2021-10-05",0,0,"ay.25.1",0,0.0170940170940171,"Delta"
"2021-10-05",0,0,"ay.26",0,0,"Delta"
"2021-10-05",20,1,"ay.3",0.05,0.162393162393162,"Delta"
"2021-10-05",0,0,"ay.3.1",0,0.0256410256410256,"Delta"
"2021-10-05",0,0,"ay.39",0,0.00854700854700855,"Delta"
"2021-10-05",0,0,"ay.39.1",0,0,"Delta"
"2021-10-05",20,9,"ay.44",0.45,0.299145299145299,"Delta"
"2021-10-05",0,0,"ay.46.4",0,0,"Delta"
"2021-10-05",0,0,"ay.47",0,0,"Delta"
"2021-10-05",0,0,"ay.54",0,0.00854700854700855,"Delta"
"2021-10-05",0,0,"ay.64",0,0,"Delta"
"2021-10-05",20,1,"ay.67",0.05,0.0170940170940171,"Delta"
"2021-10-05",0,0,"ay.75",0,0,"Delta"
"2021-10-05",0,0,"ay.83",0,0,"Delta"
"2021-10-05",0,0,"b",0,0,NA
"2021-10-05",0,0,"b.1.1",0,0.00854700854700855,NA
"2021-10-05",20,1,"b.1.617.2",0.05,0.0256410256410256,"Delta"
"2021-10-05",0,0,"ba.1",0,0,"Omicron"
"2021-10-05",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-05",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-10-06",0,0,"ay.100",0,0.0087719298245614,"Delta"
"2021-10-06",17,6,"ay.103",0.352941176470588,0.254385964912281,"Delta"
"2021-10-06",0,0,"ay.107",0,0,"Delta"
"2021-10-06",0,0,"ay.113",0,0,"Delta"
"2021-10-06",0,0,"ay.114",0,0,"Delta"
"2021-10-06",17,1,"ay.117",0.0588235294117647,0.0263157894736842,"Delta"
"2021-10-06",0,0,"ay.118",0,0.0263157894736842,"Delta"
"2021-10-06",0,0,"ay.119",0,0.0175438596491228,"Delta"
"2021-10-06",0,0,"ay.119.2",0,0,"Delta"
"2021-10-06",0,0,"ay.120.1",0,0,"Delta"
"2021-10-06",0,0,"ay.122",0,0.0263157894736842,"Delta"
"2021-10-06",0,0,"ay.16",0,0,"Delta"
"2021-10-06",0,0,"ay.20",0,0,"Delta"
"2021-10-06",17,3,"ay.25",0.176470588235294,0.087719298245614,"Delta"
"2021-10-06",0,0,"ay.25.1",0,0.0087719298245614,"Delta"
"2021-10-06",0,0,"ay.26",0,0,"Delta"
"2021-10-06",17,3,"ay.3",0.176470588235294,0.149122807017544,"Delta"
"2021-10-06",0,0,"ay.3.1",0,0.0087719298245614,"Delta"
"2021-10-06",0,0,"ay.39",0,0.0087719298245614,"Delta"
"2021-10-06",0,0,"ay.39.1",0,0,"Delta"
"2021-10-06",17,3,"ay.44",0.176470588235294,0.315789473684211,"Delta"
"2021-10-06",0,0,"ay.46.4",0,0,"Delta"
"2021-10-06",0,0,"ay.47",0,0,"Delta"
"2021-10-06",0,0,"ay.54",0,0.0087719298245614,"Delta"
"2021-10-06",0,0,"ay.64",0,0,"Delta"
"2021-10-06",0,0,"ay.67",0,0.0087719298245614,"Delta"
"2021-10-06",0,0,"ay.75",0,0,"Delta"
"2021-10-06",0,0,"ay.83",0,0,"Delta"
"2021-10-06",0,0,"b",0,0,NA
"2021-10-06",0,0,"b.1.1",0,0.0087719298245614,NA
"2021-10-06",17,1,"b.1.617.2",0.0588235294117647,0.0350877192982456,"Delta"
"2021-10-06",0,0,"ba.1",0,0,"Omicron"
"2021-10-06",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-06",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-10-07",27,1,"ay.100",0.037037037037037,0.0148148148148148,"Delta"
"2021-10-07",27,5,"ay.103",0.185185185185185,0.244444444444444,"Delta"
"2021-10-07",0,0,"ay.107",0,0,"Delta"
"2021-10-07",0,0,"ay.113",0,0,"Delta"
"2021-10-07",0,0,"ay.114",0,0,"Delta"
